Date, t, Acceleration X (g), Acceleration Y (g), Acceleration Z (g), Acceleration Scalar (g), Speed (m/2)
2016-09-27 17:42:16 +0000, 0.000000, -0.027344, -0.058594, 0.988281, -0.009606, 109.147225
2016-09-27 17:42:16 +0000, 0.055202, -0.125000, -0.105469, 1.039062, 0.051855, 109.150087
2016-09-27 17:42:16 +0000, 0.143480, -0.171875, -0.187500, 1.019531, 0.050781, 109.154570
2016-09-27 17:42:16 +0000, 0.262683, -0.039062, -0.207031, 1.003906, 0.025776, 109.157642
2016-09-27 17:42:16 +0000, 0.352661, -0.054688, -0.238281, 1.050781, 0.078847, 109.164737
2016-09-27 17:42:16 +0000, 0.442498, 0.113281, -0.257812, 1.082031, 0.118075, 109.175344
2016-09-27 17:42:16 +0000, 0.562431, 0.250000, -0.269531, 0.894531, -0.032874, 109.171402
2016-09-27 17:42:16 +0000, 0.652195, 0.132812, -0.191406, 0.988281, 0.015370, 109.172781
2016-09-27 17:42:16 +0000, 0.742911, 0.070312, -0.027344, 0.984375, -0.012738, 109.171626
2016-09-27 17:42:16 +0000, 0.863540, 0.031250, -0.027344, 1.058594, 0.059408, 109.178792
2016-09-27 17:42:17 +0000, 0.953404, -0.089844, -0.101562, 1.179688, 0.187455, 109.195638
2016-09-27 17:42:17 +0000, 1.042265, -0.121094, -0.011719, 1.109375, 0.116026, 109.205948
2016-09-27 17:42:17 +0000, 1.162379, -0.101562, -0.128906, 1.078125, 0.090544, 109.216823
2016-09-27 17:42:17 +0000, 1.253505, -0.089844, -0.082031, 1.003906, 0.011251, 109.217849
2016-09-27 17:42:17 +0000, 1.342117, -0.250000, -0.085938, 1.128906, 0.159446, 109.231977
2016-09-27 17:42:17 +0000, 1.463853, -0.117188, -0.175781, 1.042969, 0.064150, 109.239787
2016-09-27 17:42:17 +0000, 1.552148, 0.031250, -0.210938, 0.968750, -0.008059, 109.239075
2016-09-27 17:42:17 +0000, 1.665167, 0.035156, -0.183594, 0.984375, 0.001966, 109.239298
2016-09-27 17:42:17 +0000, 1.762912, 0.035156, -0.199219, 1.039062, 0.058572, 109.245023
2016-09-27 17:42:17 +0000, 1.852066, 0.070312, -0.093750, 1.035156, 0.041768, 109.248747
2016-09-27 17:42:18 +0000, 1.943229, 0.097656, -0.101562, 1.050781, 0.060185, 109.254233
2016-09-27 17:42:18 +0000, 2.062092, 0.007812, -0.058594, 1.035156, 0.036843, 109.258612
2016-09-27 17:42:18 +0000, 2.152461, 0.015625, 0.031250, 0.957031, -0.042331, 109.254787
2016-09-27 17:42:18 +0000, 2.242094, 0.035156, 0.027344, 0.980469, -0.018520, 109.253127
2016-09-27 17:42:18 +0000, 2.363469, -0.027344, -0.074219, 0.992188, -0.004665, 109.252561
2016-09-27 17:42:18 +0000, 2.452325, -0.058594, 0.015625, 1.105469, 0.107131, 109.262080
2016-09-27 17:42:18 +0000, 2.542447, -0.035156, 0.070312, 1.070312, 0.073196, 109.268677
2016-09-27 17:42:18 +0000, 2.662283, -0.046875, 0.023438, 1.089844, 0.091103, 109.279594
2016-09-27 17:42:18 +0000, 2.752798, -0.019531, -0.023438, 1.050781, 0.051224, 109.284231
2016-09-27 17:42:18 +0000, 2.848026, -0.097656, -0.039062, 1.113281, 0.118239, 109.295490
2016-09-27 17:42:19 +0000, 2.961786, -0.089844, 0.050781, 1.144531, 0.149175, 109.312460
2016-09-27 17:42:19 +0000, 3.052476, -0.121094, 0.031250, 1.093750, 0.100877, 109.321609
2016-09-27 17:42:19 +0000, 3.172386, -0.113281, -0.027344, 1.042969, 0.049459, 109.327539
2016-09-27 17:42:19 +0000, 3.262903, -0.078125, -0.050781, 1.000000, 0.004332, 109.327931
2016-09-27 17:42:19 +0000, 3.352172, -0.011719, -0.078125, 0.953125, -0.043607, 109.324039
2016-09-27 17:42:19 +0000, 3.442550, -0.050781, -0.039062, 0.992188, -0.005746, 109.323519
2016-09-27 17:42:19 +0000, 3.562121, -0.015625, 0.015625, 1.015625, 0.015865, 109.325416
2016-09-27 17:42:19 +0000, 3.667909, -0.003906, -0.066406, 0.964844, -0.032866, 109.321940
2016-09-27 17:42:19 +0000, 3.746972, 0.046875, -0.082031, 0.968750, -0.026654, 109.319832
2016-09-27 17:42:19 +0000, 3.862629, 0.054688, 0.023438, 0.976562, -0.021627, 109.317331
2016-09-27 17:42:20 +0000, 3.952124, 0.113281, -0.050781, 0.976562, -0.015579, 109.315937
2016-09-27 17:42:20 +0000, 4.047559, 0.117188, -0.050781, 1.039062, 0.046882, 109.320411
2016-09-27 17:42:20 +0000, 4.162154, 0.128906, -0.054688, 1.066406, 0.075560, 109.329070
2016-09-27 17:42:20 +0000, 4.254151, 0.136719, -0.058594, 1.097656, 0.107689, 109.338977
2016-09-27 17:42:20 +0000, 4.344789, 0.175781, -0.003906, 1.109375, 0.123222, 109.350145
2016-09-27 17:42:20 +0000, 4.463376, 0.132812, -0.039062, 1.171875, 0.180024, 109.371494
2016-09-27 17:42:20 +0000, 4.552394, 0.171875, -0.007812, 1.074219, 0.087910, 109.379320
2016-09-27 17:42:20 +0000, 4.645782, 0.144531, -0.074219, 1.066406, 0.078712, 109.386670
2016-09-27 17:42:20 +0000, 4.762374, 0.050781, -0.035156, 1.035156, 0.036997, 109.390984
2016-09-27 17:42:20 +0000, 4.853170, -0.066406, 0.035156, 0.988281, -0.008866, 109.390179
2016-09-27 17:42:21 +0000, 4.942172, -0.003906, -0.015625, 0.921875, -0.077984, 109.383238
2016-09-27 17:42:21 +0000, 5.063185, 0.007812, -0.058594, 1.003906, 0.005645, 109.383921
2016-09-27 17:42:21 +0000, 5.152441, 0.042969, -0.007812, 1.035156, 0.036077, 109.387141
2016-09-27 17:42:21 +0000, 5.242650, 0.183594, 0.097656, 0.929688, -0.047339, 109.382871
2016-09-27 17:42:21 +0000, 5.362461, -0.160156, -0.046875, 1.097656, 0.110269, 109.396082
2016-09-27 17:42:21 +0000, 5.452351, -0.070312, -0.085938, 1.078125, 0.083828, 109.403618
2016-09-27 17:42:21 +0000, 5.544741, 0.195312, -0.035156, 1.093750, 0.111608, 109.413929
2016-09-27 17:42:21 +0000, 5.662124, 0.222656, -0.023438, 1.035156, 0.059091, 109.420865
2016-09-27 17:42:21 +0000, 5.753323, 0.375000, -0.164062, 0.832031, -0.072737, 109.414232
2016-09-27 17:42:21 +0000, 5.844713, 0.253906, -0.000000, 0.820312, -0.141291, 109.401319
2016-09-27 17:42:22 +0000, 5.963647, 0.218750, -0.136719, 0.894531, -0.069017, 109.393111
2016-09-27 17:42:22 +0000, 6.052151, 0.164062, -0.144531, 1.000000, 0.023624, 109.395202
2016-09-27 17:42:22 +0000, 6.142251, 0.203125, -0.156250, 1.054688, 0.085375, 109.402894
2016-09-27 17:42:22 +0000, 6.262267, 0.136719, -0.128906, 1.082031, 0.098226, 109.414683
